Serial #,PPD,Temp (Celsius),RH (%),ADC Raw,T Raw,RH Raw,Day (Time Elapsed),Hour ,Minute ,Second,Latitude,Longitude,Height
1.20E+11,689,18,22,32428,24480,15002,0,1,13,6,40.73,-36.58,3722
1.20E+11,611,18,22,32460,24476,14994,0,1,13,7,40.73,-36.57,3723
1.20E+11,621,18,22,32456,24480,15006,0,1,13,8,40.73,-36.56,3724
1.20E+11,587,18,22,32470,24480,15002,0,1,13,9,40.73,-36.55,3725
1.20E+11,607,18,22,32462,24480,14998,0,1,13,10,40.73,-36.54,3726
1.20E+11,650,18,22,32444,24472,15006,0,1,13,11,40.73,-36.53,3727
1.20E+11,590,18,22,32469,24476,14998,0,1,13,12,40.73,-36.52,3728
1.20E+11,590,18,22,32469,24480,14994,0,1,13,13,40.73,-36.51,3729
1.20E+11,631,18,22,32452,24476,15006,0,1,13,14,40.73,-36.5,3730
1.20E+11,502,18,22,32505,24476,15006,0,1,13,15,40.73,-36.49,3731
1.20E+11,604,18,22,32463,24476,15002,0,1,13,16,40.73,-36.48,3732
1.20E+11,604,18,22,32463,24480,14994,0,1,13,17,40.73,-36.47,3733
1.20E+11,558,18,22,32482,24476,15002,0,1,13,18,40.73,-36.46,3734
1.20E+11,575,18,22,32475,24480,15002,0,1,13,19,40.73,-36.45,3735
1.20E+11,563,18,22,32480,24476,15006,0,1,13,20,40.73,-36.44,3736
1.20E+11,636,18,22,32450,24480,15006,0,1,13,21,40.73,-36.43,3737
1.20E+11,539,18,22,32490,24472,15010,0,1,13,22,40.73,-36.42,3738
1.20E+11,599,18,22,32465,24468,15002,0,1,13,23,40.73,-36.41,3739
1.20E+11,592,18,22,32468,24476,15010,0,1,13,24,40.73,-36.4,3740
1.20E+11,541,18,22,32489,24480,15006,0,1,13,25,40.73,-36.39,3741
1.20E+11,590,18,22,32469,24472,15010,0,1,13,26,40.73,-36.38,3742
1.20E+11,594,18,22,32467,24480,15010,0,1,13,27,40.73,-36.37,3743
1.20E+11,526,18,22,32495,24472,15014,0,1,13,28,40.73,-36.36,3744
1.20E+11,638,18,22,32449,24472,15014,0,1,13,29,40.73,-36.35,3745
1.20E+11,563,18,22,32480,24484,15014,0,1,13,30,40.73,-36.34,3746
1.20E+11,602,18,22,32464,24480,15006,0,1,13,31,40.73,-36.33,3747
1.20E+11,597,18,22,32466,24480,15014,0,1,13,32,40.73,-36.32,3748
1.20E+11,548,18,22,32486,24484,15014,0,1,13,33,40.73,-36.31,3749
1.20E+11,599,18,22,32465,24480,15014,0,1,13,34,40.73,-36.3,3750
1.20E+11,599,18,22,32465,24480,15022,0,1,13,35,40.73,-36.29,3751
1.20E+11,517,18,22,32499,24472,15018,0,1,13,36,40.73,-36.28,3752
1.20E+11,560,18,22,32481,24488,15018,0,1,13,37,40.73,-36.27,3753
1.20E+11,575,18,22,32475,24476,15006,0,1,13,38,40.73,-36.26,3754
1.20E+11,633,18,22,32451,24488,15014,0,1,13,39,40.73,-36.25,3755
1.20E+11,568,18,22,32478,24472,15010,0,1,13,40,40.73,-36.24,3756
1.20E+11,594,18,22,32467,24476,15018,0,1,13,41,40.73,-36.23,3757
1.20E+11,611,18,22,32460,24468,15018,0,1,13,42,40.73,-36.22,3758
1.20E+11,624,18,22,32455,24476,15026,0,1,13,43,40.73,-36.21,3759
1.20E+11,558,18,22,32482,24476,15026,0,1,13,44,40.73,-36.2,3760
1.20E+11,599,18,22,32465,24472,15018,0,1,13,45,40.73,-36.19,3761
1.20E+11,582,18,22,32472,24472,15014,0,1,13,46,40.73,-36.18,3762
1.20E+11,621,18,22,32456,24472,15022,0,1,13,47,40.73,-36.17,3763
1.20E+11,624,18,22,32455,24472,15022,0,1,13,48,40.73,-36.16,3764
1.20E+11,522,18,22,32497,24472,15022,0,1,13,49,40.73,-36.15,3765
1.20E+11,653,18,22,32443,24468,15022,0,1,13,50,40.73,-36.14,3766
1.20E+11,580,18,22,32473,24464,15030,0,1,13,51,40.73,-36.13,3767
1.20E+11,541,18,22,32489,24468,15026,0,1,13,52,40.73,-36.12,3768
1.20E+11,509,18,22,32502,24464,15026,0,1,13,53,40.73,-36.11,3769
1.20E+11,611,18,22,32460,24460,15026,0,1,13,54,40.73,-36.1,3770
1.20E+11,541,18,22,32489,24460,15030,0,1,13,55,40.73,-36.09,3771
1.20E+11,628,18,22,32453,24456,15030,0,1,13,56,40.73,-36.08,3772
1.20E+11,616,18,22,32458,24464,15038,0,1,13,57,40.73,-36.07,3773
1.20E+11,604,18,22,32463,24456,15038,0,1,13,58,40.73,-36.06,3774
1.20E+11,580,18,22,32473,24460,15038,0,1,13,59,40.73,-36.05,3775
1.20E+11,645,18,22,32446,24456,15038,0,1,14,0,40.73,-36.04,3776
1.20E+11,534,18,22,32492,24460,15042,0,1,14,1,40.73,-36.03,3777
1.20E+11,546,18,22,32487,24456,15046,0,1,14,2,40.73,-36.02,3778
1.20E+11,575,18,22,32475,24456,15046,0,1,14,3,40.73,-36.01,3779
1.20E+11,597,18,22,32466,24456,15042,0,1,14,4,40.73,-36,3780
1.20E+11,575,18,22,32475,24452,15046,0,1,14,4,40.73,-35.99,3781
1.20E+11,565,18,22,32479,24456,15046,0,1,14,5,40.73,-35.98,3782
1.20E+11,546,18,22,32487,24456,15050,0,1,14,6,40.73,-35.97,3783
1.20E+11,619,18,22,32457,24460,15050,0,1,14,7,40.73,-35.96,3784
1.20E+11,543,18,22,32488,24456,15054,0,1,14,8,40.73,-35.95,3785
1.20E+11,599,18,22,32465,24460,15058,0,1,14,9,40.73,-35.94,3786
1.20E+11,604,18,22,32463,24456,15058,0,1,14,10,40.73,-35.93,3787
1.20E+11,541,18,22,32489,24464,15054,0,1,14,11,40.73,-35.92,3788
1.20E+11,599,18,22,32465,24460,15058,0,1,14,12,40.73,-35.91,3789
1.20E+11,616,18,22,32458,24456,15058,0,1,14,13,40.73,-35.9,3790
1.20E+11,641,18,22,32448,24456,15062,0,1,14,14,40.73,-35.89,3791
1.20E+11,541,18,22,32489,24460,15058,0,1,14,15,40.73,-35.88,3792
1.20E+11,565,18,22,32479,24456,15066,0,1,14,16,40.73,-35.87,3793
1.20E+11,560,18,22,32481,24456,15062,0,1,14,17,40.73,-35.86,3794
1.20E+11,548,18,22,32486,24456,15066,0,1,14,18,40.73,-35.85,3795
1.20E+11,577,18,22,32474,24464,15066,0,1,14,19,40.73,-35.84,3796
1.20E+11,611,18,22,32460,24456,15058,0,1,14,20,40.73,-35.83,3797
1.20E+11,619,18,22,32457,24460,15066,0,1,14,21,40.73,-35.82,3798
1.20E+11,590,18,22,32469,24460,15062,0,1,14,22,40.73,-35.81,3799
1.20E+11,558,18,22,32482,24456,15062,0,1,14,23,40.73,-35.8,3800
1.20E+11,614,18,22,32459,24464,15070,0,1,14,24,40.73,-35.79,3801
1.20E+11,599,18,22,32465,24456,15066,0,1,14,25,40.73,-35.78,3802
1.20E+11,556,18,22,32483,24460,15062,0,1,14,26,40.73,-35.77,3803
1.20E+11,602,18,22,32464,24460,15066,0,1,14,27,40.73,-35.76,3804
1.20E+11,563,18,22,32480,24460,15070,0,1,14,28,40.73,-35.75,3805
1.20E+11,658,18,22,32441,24460,15070,0,1,14,29,40.73,-35.74,3806
1.20E+11,488,18,22,32511,24464,15070,0,1,14,30,40.73,-35.73,3807
1.20E+11,628,18,22,32453,24472,15070,0,1,14,31,40.73,-35.72,3808
1.20E+11,563,18,22,32480,24472,15070,0,1,14,32,40.73,-35.71,3809
1.20E+11,604,18,22,32463,24472,15066,0,1,14,33,40.73,-35.7,3810
1.20E+11,599,18,22,32465,24472,15078,0,1,14,34,40.73,-35.69,3811
1.20E+11,621,18,22,32456,24472,15066,0,1,14,35,40.73,-35.68,3812
1.20E+11,614,18,22,32459,24476,15070,0,1,14,36,40.73,-35.67,3813
1.20E+11,519,18,22,32498,24472,15070,0,1,14,37,40.73,-35.66,3814
1.20E+11,585,18,22,32471,24480,15070,0,1,14,38,40.73,-35.65,3815
1.20E+11,614,18,22,32459,24472,15070,0,1,14,39,40.73,-35.64,3816
1.20E+11,658,18,22,32441,24476,15070,0,1,14,40,40.73,-35.63,3817
1.20E+11,631,18,22,32452,24484,15066,0,1,14,41,40.73,-35.62,3818
1.20E+11,670,18,22,32436,24488,15074,0,1,14,42,40.73,-35.61,3819
1.20E+11,580,18,22,32473,24480,15078,0,1,14,43,40.73,-35.6,3820
1.20E+11,624,18,22,32455,24484,15078,0,1,14,44,40.73,-35.59,3821
1.20E+11,563,18,22,32480,24484,15074,0,1,14,45,40.73,-35.58,3822
1.20E+11,590,18,22,32469,24488,15074,0,1,14,46,40.73,-35.57,3823
1.20E+11,602,18,22,32464,24488,15074,0,1,14,47,40.73,-35.56,3824
1.20E+11,621,18,22,32456,24488,15066,0,1,14,48,40.73,-35.55,3825
1.20E+11,641,18,22,32448,24484,15066,0,1,14,49,40.73,-35.54,3826
1.20E+11,616,18,22,32458,24492,15066,0,1,14,50,40.73,-35.53,3827
1.20E+11,594,18,22,32467,24492,15070,0,1,14,51,40.73,-35.52,3828
1.20E+11,585,18,22,32471,24488,15066,0,1,14,52,40.73,-35.51,3829
1.20E+11,628,18,22,32453,24488,15058,0,1,14,53,40.73,-35.5,3830
1.20E+11,609,18,22,32461,24480,15066,0,1,14,54,40.73,-35.49,3831
1.20E+11,607,18,22,32462,24480,15062,0,1,14,55,40.73,-35.48,3832
1.20E+11,543,18,22,32488,24484,15062,0,1,14,56,40.73,-35.47,3833
1.20E+11,602,18,22,32464,24492,15054,0,1,14,57,40.73,-35.46,3834
1.20E+11,614,18,22,32459,24488,15058,0,1,14,58,40.73,-35.45,3835
1.20E+11,633,18,22,32451,24484,15058,0,1,14,59,40.73,-35.44,3836
1.20E+11,568,18,22,32478,24484,15058,0,1,15,0,40.73,-35.43,3837
1.20E+11,626,18,22,32454,24484,15054,0,1,15,1,40.73,-35.42,3838
1.20E+11,614,18,22,32459,24472,15058,0,1,15,2,40.73,-35.41,3839
1.20E+11,573,18,22,32476,24472,15050,0,1,15,3,40.73,-35.4,3840
1.20E+11,553,18,22,32484,24480,15058,0,1,15,4,40.73,-35.39,3841
1.20E+11,619,18,22,32457,24468,15050,0,1,15,5,40.73,-35.38,3842
1.20E+11,582,18,22,32472,24472,15054,0,1,15,6,40.73,-35.37,3843
1.20E+11,638,18,22,32449,24456,15046,0,1,15,7,40.73,-35.36,3844
1.20E+11,573,18,22,32476,24468,15050,0,1,15,8,40.73,-35.35,3845
1.20E+11,597,18,22,32466,24468,15050,0,1,15,9,40.73,-35.34,3846
1.20E+11,580,18,22,32473,24468,15054,0,1,15,10,40.73,-35.33,3847
1.20E+11,594,18,22,32467,24464,15054,0,1,15,11,40.73,-35.32,3848
1.20E+11,609,18,22,32461,24460,15062,0,1,15,12,40.73,-35.31,3849
1.20E+11,570,18,22,32477,24472,15058,0,1,15,13,40.73,-35.3,3850
1.20E+11,558,18,22,32482,24468,15058,0,1,15,14,40.73,-35.29,3851
1.20E+11,636,18,22,32450,24476,15058,0,1,15,15,40.73,-35.28,3852
1.20E+11,679,18,22,32432,24472,15058,0,1,15,15,40.73,-35.27,3853
1.20E+11,568,18,22,32478,24476,15058,0,1,15,16,40.73,-35.26,3854
1.20E+11,607,18,22,32462,24476,15066,0,1,15,17,40.73,-35.25,3855
1.20E+11,553,18,22,32484,24468,15062,0,1,15,18,40.73,-35.24,3856
1.20E+11,568,18,22,32478,24476,15066,0,1,15,19,40.73,-35.23,3857
1.20E+11,580,18,22,32473,24476,15066,0,1,15,20,40.73,-35.22,3858
1.20E+11,548,18,22,32486,24488,15066,0,1,15,21,40.73,-35.21,3859
1.20E+11,577,18,22,32474,24480,15066,0,1,15,22,40.73,-35.2,3860
1.20E+11,556,18,22,32483,24484,15062,0,1,15,23,40.73,-35.19,3861
1.20E+11,626,18,22,32454,24476,15058,0,1,15,24,40.73,-35.18,3862
1.20E+11,548,18,22,32486,24480,15062,0,1,15,25,40.73,-35.17,3863
1.20E+11,643,18,22,32447,24476,15062,0,1,15,26,40.73,-35.16,3864
1.20E+11,519,18,22,32498,24480,15058,0,1,15,27,40.73,-35.15,3865
1.20E+11,599,18,22,32465,24472,15062,0,1,15,28,40.73,-35.14,3866
1.20E+11,645,18,22,32446,24472,15054,0,1,15,29,40.73,-35.13,3867
1.20E+11,592,18,22,32468,24472,15058,0,1,15,30,40.73,-35.12,3868
1.20E+11,631,18,22,32452,24468,15066,0,1,15,31,40.73,-35.11,3869
1.20E+11,643,18,22,32447,24468,15058,0,1,15,32,40.73,-35.1,3870
1.20E+11,590,18,22,32469,24476,15058,0,1,15,33,40.73,-35.09,3871
1.20E+11,628,18,22,32453,24480,15058,0,1,15,34,40.73,-35.08,3872
1.20E+11,585,18,22,32471,24480,15050,0,1,15,35,40.73,-35.07,3873
1.20E+11,592,18,22,32468,24472,15058,0,1,15,36,40.73,-35.06,3874
1.20E+11,558,18,22,32482,24468,15054,0,1,15,37,40.73,-35.05,3875
1.20E+11,590,18,22,32469,24472,15054,0,1,15,38,40.73,-35.04,3876
1.20E+11,536,18,22,32491,24460,15058,0,1,15,39,40.73,-35.03,3877
1.20E+11,594,18,22,32467,24472,15058,0,1,15,40,40.73,-35.02,3878
1.20E+11,614,18,22,32459,24464,15054,0,1,15,41,40.73,-35.01,3879
1.20E+11,594,18,22,32467,24472,15046,0,1,15,42,40.73,-35,3880
1.20E+11,645,18,22,32446,24464,15050,0,1,15,43,40.73,-34.99,3881
1.20E+11,650,18,22,32444,24464,15050,0,1,15,44,40.73,-34.98,3882
1.20E+11,546,18,22,32487,24468,15054,0,1,15,45,40.73,-34.97,3883
1.20E+11,565,18,22,32479,24468,15050,0,1,15,46,40.73,-34.96,3884
1.20E+11,519,18,22,32498,24460,15054,0,1,15,47,40.73,-34.95,3885
1.20E+11,582,18,22,32472,24456,15050,0,1,15,48,40.73,-34.94,3886
1.20E+11,597,18,22,32466,24456,15050,0,1,15,49,40.73,-34.93,3887
1.20E+11,641,18,22,32448,24456,15050,0,1,15,50,40.73,-34.92,3888
1.20E+11,522,18,22,32497,24464,15050,0,1,15,51,40.73,-34.91,3889
1.20E+11,580,18,22,32473,24460,15054,0,1,15,52,40.73,-34.9,3890
1.20E+11,599,18,22,32465,24456,15054,0,1,15,53,40.73,-34.89,3891
1.20E+11,631,18,22,32452,24456,15046,0,1,15,54,40.73,-34.88,3892
1.20E+11,582,18,22,32472,24460,15046,0,1,15,55,40.73,-34.87,3893
1.20E+11,597,18,22,32466,24456,15046,0,1,15,56,40.73,-34.86,3894
1.20E+11,609,18,22,32461,24456,15046,0,1,15,57,40.73,-34.85,3895
1.20E+11,604,18,22,32463,24460,15054,0,1,15,58,40.73,-34.84,3896
1.20E+11,597,18,22,32466,24460,15050,0,1,15,59,40.73,-34.83,3897
1.20E+11,619,18,22,32457,24468,15054,0,1,16,0,40.73,-34.82,3898
1.20E+11,590,18,22,32469,24464,15050,0,1,16,1,40.73,-34.81,3899
1.20E+11,536,18,22,32491,24464,15046,0,1,16,2,40.73,-34.8,3900
1.20E+11,592,18,22,32468,24460,15054,0,1,16,3,40.73,-34.79,3901
1.20E+11,650,18,22,32444,24472,15054,0,1,16,4,40.73,-34.78,3902
1.20E+11,599,18,22,32465,24468,15054,0,1,16,5,40.73,-34.77,3903
1.20E+11,546,18,22,32487,24460,15054,0,1,16,6,40.73,-34.76,3904
1.20E+11,665,18,22,32438,24472,15050,0,1,16,7,40.73,-34.75,3905
1.20E+11,619,18,22,32457,24484,15054,0,1,16,8,40.73,-34.74,3906
1.20E+11,553,18,22,32484,24476,15050,0,1,16,9,40.73,-34.73,3907
1.20E+11,548,18,22,32486,24488,15050,0,1,16,10,40.73,-34.72,3908
1.20E+11,672,18,22,32435,24484,15050,0,1,16,11,40.73,-34.71,3909
1.20E+11,619,18,22,32457,24476,15058,0,1,16,12,40.73,-34.7,3910
1.20E+11,609,18,22,32461,24480,15050,0,1,16,13,40.73,-34.69,3911
1.20E+11,541,18,22,32489,24488,15054,0,1,16,14,40.73,-34.68,3912
1.20E+11,650,18,22,32444,24488,15054,0,1,16,15,40.73,-34.67,3913
1.20E+11,621,18,22,32456,24488,15050,0,1,16,16,40.73,-34.66,3914
1.20E+11,570,18,22,32477,24484,15054,0,1,16,17,40.73,-34.65,3915
1.20E+11,626,18,22,32454,24480,15050,0,1,16,18,40.73,-34.64,3916
1.20E+11,602,18,22,32464,24484,15050,0,1,16,19,40.73,-34.63,3917
1.20E+11,614,18,22,32459,24488,15054,0,1,16,20,40.73,-34.62,3918
1.20E+11,590,18,22,32469,24488,15050,0,1,16,21,40.73,-34.61,3919
1.20E+11,585,18,22,32471,24488,15050,0,1,16,22,40.73,-34.6,3920
1.20E+11,648,18,22,32445,24484,15042,0,1,16,23,40.73,-34.59,3921
1.20E+11,633,18,22,32451,24492,15050,0,1,16,24,40.73,-34.58,3922
1.20E+11,582,18,22,32472,24492,15038,0,1,16,25,40.73,-34.57,3923
1.20E+11,621,18,22,32456,24496,15042,0,1,16,26,40.73,-34.56,3924
1.20E+11,582,18,22,32472,24496,15038,0,1,16,26,40.73,-34.55,3925
1.20E+11,582,18,22,32472,24488,15038,0,1,16,27,40.73,-34.54,3926
1.20E+11,614,18,22,32459,24500,15038,0,1,16,28,40.73,-34.53,3927
1.20E+11,650,18,22,32444,24500,15038,0,1,16,29,40.73,-34.52,3928
1.20E+11,575,18,22,32475,24496,15038,0,1,16,30,40.73,-34.51,3929
1.20E+11,597,18,22,32466,24504,15034,0,1,16,31,40.73,-34.5,3930
1.20E+11,641,18,22,32448,24500,15034,0,1,16,32,40.73,-34.49,3931
1.20E+11,667,18,22,32437,24500,15026,0,1,16,33,40.73,-34.48,3932
1.20E+11,660,18,22,32440,24500,15026,0,1,16,34,40.73,-34.47,3933
1.20E+11,551,18,22,32485,24512,15026,0,1,16,35,40.73,-34.46,3934
1.20E+11,624,18,22,32455,24512,15018,0,1,16,36,40.73,-34.45,3935
1.20E+11,662,18,22,32439,24512,15022,0,1,16,37,40.73,-34.44,3936
1.20E+11,611,18,22,32460,24512,15018,0,1,16,38,40.73,-34.43,3937
1.20E+11,628,18,22,32453,24516,15014,0,1,16,39,40.73,-34.42,3938
1.20E+11,604,18,22,32463,24512,15006,0,1,16,40,40.73,-34.41,3939
1.20E+11,677,18,22,32433,24520,15010,0,1,16,41,40.73,-34.4,3940
1.20E+11,645,18,22,32446,24512,14998,0,1,16,42,40.73,-34.39,3941
1.20E+11,636,18,22,32450,24512,15002,0,1,16,43,40.73,-34.38,3942
1.20E+11,597,18,22,32466,24524,14998,0,1,16,44,40.73,-34.37,3943
1.20E+11,604,18,22,32463,24512,14994,0,1,16,45,40.73,-34.36,3944
1.20E+11,594,18,22,32467,24520,14994,0,1,16,46,40.73,-34.35,3945
1.20E+11,585,18,22,32471,24520,14982,0,1,16,47,40.73,-34.34,3946
1.20E+11,648,18,22,32445,24520,14986,0,1,16,48,40.73,-34.33,3947
1.20E+11,641,18,22,32448,24520,14978,0,1,16,49,40.73,-34.32,3948
1.20E+11,653,18,22,32443,24516,14982,0,1,16,50,40.73,-34.31,3949
1.20E+11,653,18,22,32443,24516,14974,0,1,16,51,40.73,-34.3,3950
1.20E+11,633,18,22,32451,24524,14966,0,1,16,52,40.73,-34.29,3951
1.20E+11,631,18,22,32452,24524,14970,0,1,16,53,40.73,-34.28,3952
1.20E+11,660,18,22,32440,24516,14962,0,1,16,54,40.73,-34.27,3953
1.20E+11,699,18,22,32424,24524,14966,0,1,16,55,40.73,-34.26,3954
1.20E+11,621,18,22,32456,24512,14966,0,1,16,56,40.73,-34.25,3955
1.20E+11,636,18,22,32450,24520,14962,0,1,16,57,40.73,-34.24,3956
1.20E+11,655,18,22,32442,24516,14958,0,1,16,58,40.73,-34.23,3957
1.20E+11,645,18,22,32446,24520,14958,0,1,16,59,40.73,-34.22,3958
1.20E+11,648,18,22,32445,24516,14962,0,1,17,0,40.73,-34.21,3959
1.20E+11,684,18,22,32430,24516,14958,0,1,17,1,40.73,-34.2,3960
1.20E+11,682,18,22,32431,24512,14954,0,1,17,2,40.73,-34.19,3961
1.20E+11,587,18,22,32470,24512,14954,0,1,17,3,40.73,-34.18,3962
1.20E+11,636,18,22,32450,24512,14954,0,1,17,4,40.73,-34.17,3963
1.20E+11,689,18,22,32428,24512,14958,0,1,17,5,40.73,-34.16,3964
1.20E+11,670,18,22,32436,24512,14954,0,1,17,6,40.73,-34.15,3965
1.20E+11,624,18,22,32455,24512,14958,0,1,17,7,40.73,-34.14,3966
1.20E+11,604,18,22,32463,24516,14962,0,1,17,8,40.73,-34.13,3967
1.20E+11,667,18,22,32437,24512,14962,0,1,17,9,40.73,-34.12,3968
1.20E+11,641,18,22,32448,24512,14962,0,1,17,10,40.73,-34.11,3969
1.20E+11,650,18,22,32444,24512,14962,0,1,17,11,40.73,-34.1,3970
1.20E+11,658,18,22,32441,24504,14962,0,1,17,12,40.73,-34.09,3971
1.20E+11,662,18,22,32439,24512,14958,0,1,17,13,40.73,-34.08,3972
1.20E+11,607,18,22,32462,24516,14958,0,1,17,14,40.73,-34.07,3973
1.20E+11,660,18,22,32440,24512,14958,0,1,17,15,40.73,-34.06,3974
1.20E+11,604,18,22,32463,24520,14958,0,1,17,16,40.73,-34.05,3975
1.20E+11,604,18,22,32463,24508,14962,0,1,17,17,40.73,-34.04,3976
1.20E+11,643,18,22,32447,24520,14958,0,1,17,18,40.73,-34.03,3977
1.20E+11,641,18,22,32448,24524,14954,0,1,17,19,40.73,-34.02,3978
1.20E+11,587,18,22,32470,24520,14954,0,1,17,20,40.73,-34.01,3979
1.20E+11,650,18,22,32444,24524,14954,0,1,17,21,40.73,-34,3980
1.20E+11,660,18,22,32440,24524,14962,0,1,17,22,40.73,-33.99,3981
1.20E+11,643,18,22,32447,24520,14958,0,1,17,23,40.73,-33.98,3982
1.20E+11,626,18,22,32454,24528,14962,0,1,17,24,40.73,-33.97,3983
1.20E+11,682,18,22,32431,24528,14958,0,1,17,25,40.73,-33.96,3984
1.20E+11,633,18,22,32451,24532,14954,0,1,17,26,40.73,-33.95,3985
1.20E+11,607,18,22,32462,24524,14962,0,1,17,27,40.73,-33.94,3986
1.20E+11,694,18,22,32426,24520,14950,0,1,17,28,40.73,-33.93,3987
1.20E+11,689,18,22,32428,24528,14954,0,1,17,29,40.73,-33.92,3988
1.20E+11,594,18,22,32467,24532,14954,0,1,17,30,40.73,-33.91,3989
1.20E+11,624,18,22,32455,24524,14946,0,1,17,31,40.73,-33.9,3990
1.20E+11,633,18,22,32451,24532,14954,0,1,17,32,40.73,-33.89,3991
1.20E+11,626,18,22,32454,24524,14942,0,1,17,33,40.73,-33.88,3992
1.20E+11,716,18,22,32417,24532,14942,0,1,17,34,40.73,-33.87,3993
1.20E+11,655,18,22,32442,24520,14934,0,1,17,35,40.73,-33.86,3994
1.20E+11,631,18,22,32452,24536,14950,0,1,17,36,40.73,-33.85,3995
1.20E+11,684,18,22,32430,24536,14942,0,1,17,37,40.73,-33.84,3996
1.20E+11,631,18,22,32452,24532,14946,0,1,17,38,40.73,-33.83,3997
1.20E+11,653,18,22,32443,24540,14938,0,1,17,38,40.73,-33.82,3998
1.20E+11,643,18,22,32447,24540,14930,0,1,17,39,40.73,-33.81,3999
1.20E+11,658,18,22,32441,24536,14926,0,1,17,40,40.73,-33.8,4000
1.20E+11,599,18,22,32465,24532,14926,0,1,17,41,40.73,-33.79,4001
1.20E+11,621,18,22,32456,24536,14922,0,1,17,42,40.73,-33.78,4002
1.20E+11,645,18,22,32446,24536,14926,0,1,17,43,40.73,-33.77,4003
1.20E+11,660,18,22,32440,24540,14914,0,1,17,44,40.73,-33.76,4004
1.20E+11,653,18,22,32443,24544,14918,0,1,17,45,40.73,-33.75,4005
1.20E+11,609,18,22,32461,24536,14914,0,1,17,46,40.73,-33.74,4006
1.20E+11,638,18,22,32449,24540,14914,0,1,17,47,40.73,-33.73,4007
1.20E+11,701,18,22,32423,24540,14902,0,1,17,48,40.73,-33.72,4008
1.20E+11,636,18,22,32450,24532,14898,0,1,17,49,40.73,-33.71,4009
1.20E+11,650,18,22,32444,24536,14898,0,1,17,50,40.73,-33.7,4010
1.20E+11,665,18,22,32438,24536,14894,0,1,17,51,40.73,-33.69,4011
1.20E+11,641,18,22,32448,24536,14890,0,1,17,52,40.73,-33.68,4012
1.20E+11,611,18,22,32460,24532,14890,0,1,17,53,40.73,-33.67,4013
1.20E+11,704,18,22,32422,24536,14894,0,1,17,54,40.73,-33.66,4014
1.20E+11,631,18,22,32452,24540,14890,0,1,17,55,40.73,-33.65,4015
1.20E+11,633,18,22,32451,24540,14890,0,1,17,56,40.73,-33.64,4016
1.20E+11,614,18,22,32459,24536,14886,0,1,17,57,40.73,-33.63,4017
1.20E+11,643,18,22,32447,24536,14882,0,1,17,58,40.73,-33.62,4018
1.20E+11,645,18,22,32446,24540,14886,0,1,17,59,40.73,-33.61,4019
1.20E+11,621,18,22,32456,24544,14882,0,1,18,0,40.73,-33.6,4020
1.20E+11,648,18,22,32445,24548,14886,0,1,18,1,40.73,-33.59,4021
1.20E+11,682,18,22,32431,24548,14886,0,1,18,2,40.73,-33.58,4022
1.20E+11,662,18,22,32439,24536,14882,0,1,18,3,40.73,-33.57,4023
1.20E+11,553,18,22,32484,24548,14886,0,1,18,4,40.73,-33.56,4024
1.20E+11,699,18,22,32424,24552,14890,0,1,18,5,40.73,-33.55,4025
1.20E+11,675,18,22,32434,24544,14882,0,1,18,6,40.73,-33.54,4026
1.20E+11,672,18,22,32435,24540,14886,0,1,18,7,40.73,-33.53,4027
1.20E+11,645,18,22,32446,24544,14890,0,1,18,8,40.73,-33.52,4028
1.20E+11,670,18,22,32436,24540,14890,0,1,18,9,40.73,-33.51,4029
1.20E+11,641,18,22,32448,24540,14894,0,1,18,10,40.73,-33.5,4030
1.20E+11,611,18,22,32460,24548,14886,0,1,18,11,40.73,-33.49,4031
1.20E+11,638,18,22,32449,24544,14894,0,1,18,12,40.73,-33.48,4032
1.20E+11,619,18,22,32457,24552,14886,0,1,18,13,40.73,-33.47,4033
1.20E+11,667,18,22,32437,24548,14890,0,1,18,14,40.73,-33.46,4034
1.20E+11,621,18,22,32456,24556,14890,0,1,18,15,40.73,-33.45,4035
1.20E+11,670,18,22,32436,24556,14890,0,1,18,16,40.73,-33.44,4036
1.20E+11,645,18,22,32446,24556,14886,0,1,18,17,40.73,-33.43,4037
1.20E+11,650,18,22,32444,24556,14890,0,1,18,18,40.73,-33.42,4038
1.20E+11,692,18,22,32427,24552,14886,0,1,18,19,40.73,-33.41,4039
1.20E+11,597,18,22,32466,24552,14886,0,1,18,20,40.73,-33.4,4040
1.20E+11,633,18,22,32451,24544,14890,0,1,18,21,40.73,-33.39,4041
1.20E+11,648,18,22,32445,24548,14886,0,1,18,22,40.73,-33.38,4042
1.20E+11,604,18,22,32463,24536,14890,0,1,18,23,40.73,-33.37,4043
1.20E+11,636,18,22,32450,24524,14890,0,1,18,24,40.73,-33.36,4044
1.20E+11,653,18,22,32443,24524,14890,0,1,18,25,40.73,-33.35,4045
1.20E+11,624,18,22,32455,24524,14902,0,1,18,26,40.73,-33.34,4046
1.20E+11,665,18,22,32438,24512,14902,0,1,18,27,40.73,-33.33,4047
1.20E+11,611,18,22,32460,24512,14910,0,1,18,28,40.73,-33.32,4048
1.20E+11,611,18,22,32460,24520,14910,0,1,18,29,40.73,-33.31,4049
1.20E+11,721,18,22,32415,24512,14922,0,1,18,30,40.73,-33.3,4050
1.20E+11,602,18,22,32464,24520,14926,0,1,18,31,40.73,-33.29,4051
1.20E+11,655,18,22,32442,24520,14934,0,1,18,32,40.73,-33.28,4052
